filename,width,height,class,xmin,ymin,xmax,ymax
1.jpg,600,600,void,269,451,298,506
1.jpg,600,600,void,166,522,211,572
11.jpg,600,600,void,245,295,442,363
11.jpg,600,600,void,245,521,289,562
11.jpg,600,600,void,460,392,535,437
11.jpg,600,600,void,99,521,143,562
11.jpg,600,600,void,1,522,33,562
12.jpg,600,600,void,141,300,250,361
12.jpg,600,600,void,64,411,128,464
14.jpg,600,600,void,228,484,372,563
14.jpg,600,600,void,217,413,268,480
15.jpg,600,600,void,206,108,588,221
15.jpg,600,600,void,77,366,148,436
15.jpg,600,600,void,419,240,564,361
16.jpg,600,600,void,236,356,317,407
16.jpg,600,600,void,67,359,124,401
16.jpg,600,600,void,123,214,209,274
16.jpg,600,600,void,259,213,319,277
16.jpg,600,600,void,383,356,439,405
16.jpg,600,600,void,150,419,251,478
16.jpg,600,600,void,373,422,428,474
16.jpg,600,600,void,215,118,267,203
16.jpg,600,600,void,388,20,534,111
17.jpg,600,600,void,264,319,344,398
17.jpg,600,600,void,426,425,520,482
17.jpg,600,600,void,313,3,362,133
17.jpg,600,600,void,391,3,428,134
17.jpg,600,600,void,1,101,43,176
17.jpg,600,600,void,1,453,45,512
17.jpg,600,600,void,525,518,599,599
17.jpg,600,600,void,560,254,600,334
18.jpg,600,600,void,40,208,249,291
18.jpg,600,600,void,53,306,243,387
18.jpg,600,600,void,398,303,508,388
18.jpg,600,600,void,325,400,426,489
18.jpg,600,600,void,1,303,31,403
19.jpg,600,600,void,361,276,563,384
19.jpg,600,600,void,248,474,384,574
19.jpg,600,600,void,434,82,600,178
2.jpg,600,600,void,220,519,269,566
2.jpg,600,600,void,357,448,412,495
2.jpg,600,600,void,195,455,255,500
20.jpg,600,600,void,372,393,527,476
21.jpg,600,600,void,60,1,587,34
21.jpg,600,600,void,1,68,124,180
21.jpg,600,600,void,346,42,574,175
21.jpg,600,600,void,4,194,81,292
21.jpg,600,600,void,1,312,550,600
22.jpg,600,600,void,88,5,255,77
23.jpg,600,600,void,1,59,166,145
23.jpg,600,600,void,356,160,546,322
24.jpg,600,600,void,50,309,408,419
24.jpg,600,600,void,46,192,159,300
24.jpg,600,600,void,436,116,589,205
24.jpg,600,600,void,158,96,278,189
24.jpg,600,600,void,26,3,440,80
24.jpg,600,600,void,452,6,541,92
25.jpg,600,600,void,398,468,600,563
25.jpg,600,600,void,448,372,599,454
25.jpg,600,600,void,1,474,58,570
25.jpg,600,600,void,164,155,595,235
27.jpg,600,600,void,222,26,540,190
28.jpg,600,600,void,32,1,156,167
28.jpg,600,600,void,308,401,487,563
28.jpg,600,600,void,33,180,320,382
29.jpg,600,600,void,443,6,554,182
29.jpg,600,600,void,394,199,554,406
3.jpg,600,600,void,459,92,535,168
31.jpg,600,600,void,187,225,307,307
31.jpg,600,600,void,363,2,569,113
32.jpg,600,600,void,80,423,555,483
32.jpg,600,600,void,86,499,545,566
32.jpg,600,600,void,196,1,289,206
33.jpg,600,600,void,147,164,330,239
34.jpg,600,600,void,80,119,331,299
35.jpg,600,600,void,156,247,214,346
35.jpg,600,600,void,40,104,125,225
35.jpg,600,600,void,152,358,231,439
35.jpg,600,600,void,1,466,352,561
36.jpg,600,600,void,285,268,411,360
37.jpg,600,600,void,1,138,136,248
37.jpg,600,600,void,174,385,504,551
39.jpg,600,600,void,145,353,229,444
4.jpg,600,600,void,16,30,111,154
4.jpg,600,600,void,309,528,398,600
4.jpg,600,600,void,391,429,432,509
4.jpg,600,600,void,138,31,197,151
42.jpg,600,600,void,311,369,389,479
43.jpg,600,600,void,366,343,472,436
43.jpg,600,600,void,365,448,448,518
44.jpg,600,600,void,51,466,154,553
45.jpg,600,600,void,388,287,488,401
46.jpg,600,600,void,284,490,345,598
47.jpg,600,600,void,217,1,367,68
47.jpg,600,600,void,68,385,151,466
47.jpg,600,600,void,161,555,224,599
47.jpg,600,600,void,278,201,366,279
48.jpg,600,600,void,259,276,332,363
48.jpg,600,600,void,314,1,419,76
48.jpg,600,600,void,499,275,574,364
48.jpg,600,600,void,101,187,174,264
5.jpg,600,600,void,417,264,556,353
5.jpg,600,600,void,227,2,582,108
5.jpg,600,600,void,1,470,40,540
50.jpg,600,600,void,32,363,114,435
50.jpg,600,600,void,64,447,98,513
50.jpg,600,600,void,417,461,499,534
50.jpg,600,600,void,243,193,328,276
50.jpg,600,600,void,154,1,302,85
50.jpg,600,600,void,554,5,600,95
50.jpg,600,600,void,425,199,452,284
51.jpg,600,600,void,212,184,263,234
51.jpg,600,600,void,93,489,149,556
51.jpg,600,600,void,435,1,538,102
51.jpg,600,600,void,451,210,527,299
51.jpg,600,600,void,108,1,132,85
51.jpg,600,600,void,402,306,456,385
51.jpg,600,600,void,403,396,448,469
52.jpg,600,600,void,1,472,53,538
52.jpg,600,600,void,441,80,477,158
52.jpg,600,600,void,384,85,416,158
52.jpg,600,600,void,532,159,568,233
52.jpg,600,600,void,140,153,183,197
53.jpg,600,600,void,188,119,225,205
53.jpg,600,600,void,375,21,408,110
53.jpg,600,600,void,430,123,464,204
53.jpg,600,600,void,283,212,313,293
54.jpg,600,600,void,214,357,299,408
54.jpg,600,600,void,467,229,530,284
55.jpg,600,600,void,269,285,335,342
55.jpg,600,600,void,288,68,326,133
55.jpg,600,600,void,218,476,253,576
56.jpg,600,600,void,330,1,464,66
57.jpg,600,600,void,112,276,553,367
57.jpg,600,600,void,119,376,390,464
58.jpg,600,600,void,268,343,482,437
58.jpg,600,600,void,314,245,360,334
59.jpg,600,600,void,151,246,232,397
6.jpg,600,600,void,226,272,293,360
6.jpg,600,600,void,103,481,375,567
62.jpg,600,600,void,264,1,338,124
63.jpg,600,600,void,290,82,378,155
64.jpg,600,600,void,451,142,563,254
64.jpg,600,600,void,345,394,402,498
64.jpg,600,600,void,386,511,443,600
65.jpg,600,600,void,227,179,273,270
65.jpg,600,600,void,280,488,366,580
66.jpg,600,600,void,206,403,366,574
67.jpg,600,600,void,378,280,450,365
68.jpg,600,600,void,175,293,216,367
68.jpg,600,600,void,299,466,361,522
68.jpg,600,600,void,529,479,568,529
69.jpg,600,600,void,437,121,493,229
7.jpg,600,600,void,112,255,216,319
71.jpg,600,600,void,408,328,487,409
71.jpg,600,600,void,490,324,553,411
71.jpg,600,600,void,158,3,222,63
71.jpg,600,600,void,540,1,598,61
72.jpg,600,600,void,298,15,429,187
72.jpg,600,600,void,146,188,293,368
72.jpg,600,600,void,303,190,440,373
